"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","600","1925774","0.0-9.0-0.3-0.433","589","","f","","","","","","","","","","","","","key","f","16.6663461538466","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","601","1927815","0.0-9.0-0.3-0.434","887","","j","","","","","","","","","","","","","key","j","16.666942148759947","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","602","1929835","0.0-9.0-0.3-0.435","863","","j","","","","","","","","","","","","","key","j","16.66083333333372","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","603","1931825","0.0-9.0-0.3-0.436","820","","f","","","","","","","","","","","","","key","f","16.66694915254395","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","604","1933968","0.0-9.0-0.3-0.437","990","","f","","","","","","","","","","","","","key","f","16.6661417322842","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","605","1935602","0.0-9.0-0.3-0.438","473","","f","","","","","","","","","","","","","key","f","16.664948453608247","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","606","1937336","0.0-9.0-0.3-0.439","582","","j","","","","","","","","","","","","","key","j","16.67087378640867","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","607","1939252","0.0-9.0-0.3-0.440","758","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","608","1941270","0.0-9.0-0.3-0.441","859","","j","","","","","","","","","","","","","key","j","16.664999999998447","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","609","1942992","0.0-9.0-0.3-0.442","548","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","610","1945041","0.0-9.0-0.3-0.443","896","","j","","","","","","","","","","","","","key","j","16.66611570248011","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","611","1947590","0.0-9.0-0.3-0.444","1396","","j","","","","","","","","","","","","","key","j","16.667105263157282","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","612","1949285","0.0-9.0-0.3-0.445","511","","f","","","","","","","","","","","","","key","f","16.665","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","613","1951117","0.0-9.0-0.3-0.446","675","","f","","","","","","","","","","","","","key","f","16.666972477063794","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","614","1952968","0.0-9.0-0.3-0.447","691","","f","","","","","","","","","","","","","key","f","16.66545454545624","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","615","1954822","0.0-9.0-0.3-0.448","701","","f","","","","","","","","","","","","","key","f","16.667272727271882","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","616","1956701","0.0-9.0-0.3-0.449","723","","f","","","","","","","","","","","","","key","f","16.664864864863187","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","617","1959414","0.0-9.0-0.3-0.450","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","618","1961266","0.0-9.0-0.3-0.451","672","","j","","","","","","","","","","","","","key","j","16.817431192661406","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","619","1963230","0.0-9.0-0.3-0.452","808","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","620","1965218","0.0-9.0-0.3-0.453","835","","f","","","","","","","","","","","","","key","f","16.667796610169887","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","621","1967937","0.0-9.0-0.3-0.454","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","622","1969761","0.0-9.0-0.3-0.455","666","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","623","1971557","0.0-9.0-0.3-0.456","634","","f","","","","","","","","","","","","","key","f","16.66509433962264","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","624","1973465","0.0-9.0-0.3-0.457","751","","j","","","","","","","","","","","","","key","j","16.664601769910266","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","625","1975173","0.0-9.0-0.3-0.458","544","","f","","","","","","","","","","","","","key","f","16.66633663366383","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","626","1977396","0.0-9.0-0.3-0.459","1067","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","627","1979486","0.0-9.0-0.3-0.460","925","","j","","","","","","","","","","","","","key","j","16.669354838709676","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","628","1981430","0.0-9.0-0.3-0.461","792","","f","","","","","","","","","","","","","key","f","16.67931034482799","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","629","1983237","0.0-9.0-0.3-0.462","643","","j","","","","","","","","","","","","","key","j","16.672897196261683","720","476","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","630","1985700","0.0-9.0-0.3-0.463","1309","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","631","1988212","0.0-9.0-0.3-0.464","1357","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","476","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","632","1990321","0.0-9.0-0.3-0.465","954","","j","","","","","","","","","","","","","key","j","16.666400000000372","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","633","1992837","0.0-9.0-0.3-0.466","1347","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","634","1994752","0.0-9.0-0.3-0.467","756","","f","","","","","","","","","","","","","key","f","16.669298245614442","720","476","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","635","1997223","0.0-9.0-0.3-0.468","1308","","f","","","","","","","","","","","","","key","f","16.667346938776145","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","636","1999060","0.0-9.0-0.3-0.469","662","","j","","","","","","","","","","","","","key","j","16.666972477063794","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","637","2001000","0.0-9.0-0.3-0.470","788","","j","","","","","","","","","","","","","key","j","16.664655172414594","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","638","2002884","0.0-9.0-0.3-0.471","731","","j","","","","","","","","","","","","","key","j","16.664285714284883","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","639","2004674","0.0-9.0-0.3-0.472","638","","f","","","","","","","","","","","","","key","f","16.666037735849937","720","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","640","2006588","0.0-9.0-0.3-0.473","761","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","641","2008513","0.0-9.0-0.3-0.474","771","","f","","","","","","","","","","","","","key","f","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","642","2010693","0.0-9.0-0.3-0.475","1027","","j","","","","","","","","","","","","","key","j","16.665891472867497","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","643","2012557","0.0-9.0-0.3-0.476","712","","f","","","","","","","","","","","","","key","f","16.66126126126252","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","644","2014339","0.0-9.0-0.3-0.477","627","","f","","","","","","","","","","","","","key","f","16.66509433962264","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","645","2016113","0.0-9.0-0.3-0.478","622","","f","","","","","","","","","","","","","key","f","16.665714285715616","720","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","646","2017805","0.0-9.0-0.3-0.479","541","","j","","","","","","","","","","","","","key","j","16.668000000000465","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","html-keyboard-response","647","2021243","0.0-9.0-1.3","3437","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为799毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","enter","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","648","2095251","0.0-9.0-2.3","73999","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","649","2097632","0.0-9.0-0.4-0.480","1227","","f","","","","","","","","","","","","","key","f","16.667605633801504","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","650","2099727","0.0-9.0-0.4-0.481","943","","j","","","","","","","","","","","","","key","j","16.666400000002234","720","476","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","651","2102048","0.0-9.0-0.4-0.482","1142","","j","","","","","","","","","","","","","key","j","16.665942028984833","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","652","2103863","0.0-9.0-0.4-0.483","658","","f","","","","","","","","","","","","","key","f","16.668518518520244","720","476","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","653","2105965","0.0-9.0-0.4-0.484","948","","j","","","","","","","","","","","","","key","j","16.665599999997763","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","654","2108025","0.0-9.0-0.4-0.485","873","","j","","","","","","","","","","","","","key","j","16.667479674797505","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","655","2110106","0.0-9.0-0.4-0.486","929","","j","","","","","","","","","","","","","key","j","16.666666666666668","720","476","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","656","2112029","0.0-9.0-0.4-0.487","759","","f","","","","","","","","","","","","","key","f","16.667256637167316","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
