"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","321","968518","0.0-9.0-0.1-0.208","1046","","j","","","","","","","","","","","","","key","j","16.665251908397288","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","322","970278","0.0-9.0-0.1-0.209","604","","f","","","","","","","","","","","","","key","f","16.667609523809958","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","323","972044","0.0-9.0-0.1-0.210","602","","j","","","","","","","","","","","","","key","j","16.664638095238203","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","324","973933","0.0-9.0-0.1-0.211","726","","j","","","","","","","","","","","","","key","j","16.66705357142928","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","325","976149","0.0-9.0-0.1-0.212","1057","","j","","","","","","","","","","","","","key","j","16.666378787878344","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","326","978094","0.0-9.0-0.1-0.213","788","","f","","","","","","","","","","","","","key","f","16.66823275862081","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","327","979880","0.0-9.0-0.1-0.214","622","","f","","","","","","","","","","","","","key","f","16.66883962264148","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","328","981639","0.0-9.0-0.1-0.215","597","","j","","","","","","","","","","","","","key","j","16.666201923077235","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","329","983970","0.0-9.0-0.1-0.216","1179","","j","","","","","","","","","","","","","key","j","16.66535251798601","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","330","986674","0.0-9.0-0.1-0.217","null","","null","","","","","","","","","","","","","key","null","16.665745341615253","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","331","988397","0.0-9.0-0.1-0.218","572","","f","","","","","","","","","","","","","key","f","16.664784313726248","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","332","990167","0.0-9.0-0.1-0.219","610","","j","","","","","","","","","","","","","key","j","16.66608571428584","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","333","992318","0.0-9.0-0.1-0.220","993","","j","","","","","","","","","","","","","key","j","16.665078125000036","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","334","994063","0.0-9.0-0.1-0.221","587","","f","","","","","","","","","","","","","key","f","16.66674038461553","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","335","995867","0.0-9.0-0.1-0.222","642","","j","","","","","","","","","","","","","key","j","16.66456074766362","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","336","998279","0.0-9.0-0.1-0.223","1255","","j","","","","","","","","","","","","","key","j","16.665166666666565","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","337","1000300","0.0-9.0-0.1-0.224","858","","f","","","","","","","","","","","","","key","f","16.66673333333359","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","338","1002446","0.0-9.0-0.1-0.225","989","","f","","","","","","","","","","","","","key","f","16.668125000000146","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","339","1004300","0.0-9.0-0.1-0.226","692","","f","","","","","","","","","","","","","key","f","16.667254545453893","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","340","1006387","0.0-9.0-0.1-0.227","929","","j","","","","","","","","","","","","","key","j","16.66813709677456","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","341","1008327","0.0-9.0-0.1-0.228","784","","j","","","","","","","","","","","","","key","j","16.666370689655164","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","342","1010888","0.0-9.0-0.1-0.229","1396","","j","","","","","","","","","","","","","key","j","16.66675000000013","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","343","1012687","0.0-9.0-0.1-0.230","647","","j","","","","","","","","","","","","","key","j","16.666551401869125","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","344","1014618","0.0-9.0-0.1-0.231","777","","f","","","","","","","","","","","","","key","f","16.66490434782539","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","345","1016765","0.0-9.0-0.1-0.232","991","","f","","","","","","","","","","","","","key","f","16.66454687499936","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","346","1019111","0.0-9.0-0.1-0.233","1187","","f","","","","","","","","","","","","","key","f","16.664771428571214","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","347","1021196","0.0-9.0-0.1-0.234","924","","j","","","","","","","","","","","","","key","j","16.66652419354819","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","348","1023257","0.0-9.0-0.1-0.235","900","","f","","","","","","","","","","","","","key","f","16.669008196720885","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","349","1025052","0.0-9.0-0.1-0.236","628","","j","","","","","","","","","","","","","key","j","16.666754716980922","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","350","1027073","0.0-9.0-0.1-0.237","866","","j","","","","","","","","","","","","","key","j","16.66675000000008","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","351","1029062","0.0-9.0-0.1-0.238","837","","j","","","","","","","","","","","","","key","j","16.666226890756935","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","352","1030808","0.0-9.0-0.1-0.239","584","","f","","","","","","","","","","","","","key","f","16.665538461538606","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","353","1035555","0.0-9.0-1.1","4746","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为857毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1080305","0.0-9.0-2.1","44746","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1082259","0.0-9.0-0.2-0.240","801","","f","","","","","","","","","","","","","key","f","16.66568376068384","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","356","1084176","0.0-9.0-0.2-0.241","751","","f","","","","","","","","","","","","","key","f","16.664921052633424","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","357","1085949","0.0-9.0-0.2-0.242","608","","f","","","","","","","","","","","","","key","f","16.66778095238177","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","358","1087808","0.0-9.0-0.2-0.243","702","","f","","","","","","","","","","","","","key","f","16.668765765765833","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","359","1089584","0.0-9.0-0.2-0.244","625","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","360","1091409","0.0-9.0-0.2-0.245","668","","j","","","","","","","","","","","","","key","j","16.666880733944442","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","361","1093274","0.0-9.0-0.2-0.246","700","","j","","","","","","","","","","","","","key","j","16.66361818181732","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","362","1095054","0.0-9.0-0.2-0.247","630","","f","","","","","","","","","","","","","key","f","16.66544761904737","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","363","1097079","0.0-9.0-0.2-0.248","872","","f","","","","","","","","","","","","","key","f","16.66807438016384","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","364","1098944","0.0-9.0-0.2-0.249","703","","f","","","","","","","","","","","","","key","f","16.666846846847015","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","365","1100875","0.0-9.0-0.2-0.250","769","","f","","","","","","","","","","","","","key","f","16.66811304347711","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","366","1103205","0.0-9.0-0.2-0.251","1165","","j","","","","","","","","","","","","","key","j","16.66497826086951","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","367","1105221","0.0-9.0-0.2-0.252","864","","f","","","","","","","","","","","","","key","f","16.666408333333674","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","368","1107020","0.0-9.0-0.2-0.253","646","","f","","","","","","","","","","","","","key","f","16.666140186915904","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","369","1108680","0.0-9.0-0.2-0.254","506","","f","","","","","","","","","","","","","key","f","16.666696969697234","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","370","1111347","0.0-9.0-0.2-0.255","1506","","f","","","","","","","","","","","","","key","f","16.666515723270592","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","371","1113302","0.0-9.0-0.2-0.256","796","","j","","","","","","","","","","","","","key","j","16.669008620689496","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","372","1116007","0.0-9.0-0.2-0.257","null","","null","","","","","","","","","","","","","key","null","16.66690062111683","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","373","1118724","0.0-9.0-0.2-0.258","null","","null","","","","","","","","","","","","","key","null","16.66465217391353","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","374","1120666","0.0-9.0-0.2-0.259","792","","j","","","","","","","","","","","","","key","j","16.663913043477045","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","375","1122571","0.0-9.0-0.2-0.260","748","","j","","","","","","","","","","","","","key","j","16.66470796460352","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","376","1124657","0.0-9.0-0.2-0.261","933","","j","","","","","","","","","","","","","key","j","16.667837398372804","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","377","1126818","0.0-9.0-0.2-0.262","997","","f","","","","","","","","","","","","","key","f","16.66498437500013","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","378","1128598","0.0-9.0-0.2-0.263","627","","j","","","","","","","","","","","","","key","j","16.66416037735916","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
