success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,question_order,result
,,,,,psychophysics,624,1611241,0.0-9.0-0.4-0.555,642,,f,,,,,,,,,,,,,key,f,16.6672897196253,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,625,1613179,0.0-9.0-0.4-0.556,781,,f,,,,,,,,,,,,,key,f,16.6660869565205,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,626,1614891,0.0-9.0-0.4-0.557,559,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,627,1616475,0.0-9.0-0.4-0.558,431,,f,,,,,,,,,,,,,key,f,16.6648936170213,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,628,1618340,0.0-9.0-0.4-0.559,712,,f,,,,,,,,,,,,,key,f,16.665765765767,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,629,1620028,0.0-9.0-0.4-0.560,528,,j,,,,,,,,,,,,,key,j,16.6630000000005,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,630,1621950,0.0-9.0-0.4-0.561,767,,j,,,,,,,,,,,,,key,j,16.6660869565205,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,631,1623628,0.0-9.0-0.4-0.562,528,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,632,1625258,0.0-9.0-0.4-0.563,475,,j,,,,,,,,,,,,,key,j,16.6659793814419,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,633,1626914,0.0-9.0-0.4-0.564,498,,f,,,,,,,,,,,,,key,f,16.6673469387746,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,634,1628790,0.0-9.0-0.4-0.565,724,,f,,,,,,,,,,,,,key,f,16.6660714285723,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,635,1630778,0.0-9.0-0.4-0.566,829,,f,,,,,,,,,,,,,key,f,16.6677966101699,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,636,1632456,0.0-9.0-0.4-0.567,523,,j,,,,,,,,,,,,,key,j,16.6669999999995,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,637,1634124,0.0-9.0-0.4-0.568,515,,j,,,,,,,,,,,,,key,j,16.665656565658,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,638,1635710,0.0-9.0-0.4-0.569,431,,j,,,,,,,,,,,,,key,j,16.6670212765953,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,639,1637533,0.0-9.0-0.4-0.570,671,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,640,1639187,0.0-9.0-0.4-0.571,497,,j,,,,,,,,,,,,,key,j,16.6622448979582,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,641,1640832,0.0-9.0-0.4-0.572,482,,j,,,,,,,,,,,,,key,j,16.6618556701026,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,642,1642524,0.0-9.0-0.4-0.573,541,,j,,,,,,,,,,,,,key,j,16.6679999999981,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,643,1644528,0.0-9.0-0.4-0.574,847,,j,,,,,,,,,,,,,key,j,16.6647058823518,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,644,1646196,0.0-9.0-0.4-0.575,513,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,645,1648210,0.0-9.0-0.4-0.576,860,,j,,,,,,,,,,,,,key,j,16.675630252102,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,646,1649828,0.0-9.0-0.4-0.577,467,,j,,,,,,,,,,,,,key,j,16.6697916666672,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,647,1651544,0.0-9.0-0.4-0.578,561,,f,,,,,,,,,,,,,key,f,16.6656862745089,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,648,1653260,0.0-9.0-0.4-0.579,560,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,649,1655017,0.0-9.0-0.4-0.580,601,,f,,,,,,,,,,,,,key,f,16.6676190476199,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,650,1656860,0.0-9.0-0.4-0.581,680,,f,,,,,,,,,,,,,key,f,16.6669724770638,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,651,1658605,0.0-9.0-0.4-0.582,588,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,652,1660370,0.0-9.0-0.4-0.583,609,,f,,,,,,,,,,,,,key,f,16.6657142857156,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,653,1662035,0.0-9.0-0.4-0.584,506,,j,,,,,,,,,,,,,key,j,16.6676767676754,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,false,Formal,,
,,,,,psychophysics,654,1663909,0.0-9.0-0.4-0.585,721,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,655,1665648,0.0-9.0-0.4-0.586,584,,f,,,,,,,,,,,,,key,f,16.6660194174744,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,656,1667400,0.0-9.0-0.4-0.587,601,,f,,,,,,,,,,,,,key,f,16.6663461538444,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,657,1669235,0.0-9.0-0.4-0.588,684,,j,,,,,,,,,,,,,key,j,16.6651376146789,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,658,1670887,0.0-9.0-0.4-0.589,495,,f,,,,,,,,,,,,,key,f,16.671428571429,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,659,1672835,0.0-9.0-0.4-0.590,789,,j,,,,,,,,,,,,,key,j,16.6698275862065,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,660,1674499,0.0-9.0-0.4-0.591,503,,j,,,,,,,,,,,,,key,j,16.6663265306127,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,661,1676186,0.0-9.0-0.4-0.592,535,,j,,,,,,,,,,,,,key,j,16.6659999999986,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,662,1677804,0.0-9.0-0.4-0.593,460,,f,,,,,,,,,,,,,key,f,16.665624999999,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,663,1679690,0.0-9.0-0.4-0.594,733,,f,,,,,,,,,,,,,key,f,16.6669642857139,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,664,1681511,0.0-9.0-0.4-0.595,665,,f,,,,,,,,,,,,,key,f,16.665740740742,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,665,1683422,0.0-9.0-0.4-0.596,760,,f,,,,,,,,,,,,,key,f,16.6663716814163,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,666,1685390,0.0-9.0-0.4-0.597,808,,j,,,,,,,,,,,,,key,j,16.6658119658132,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,667,1687225,0.0-9.0-0.4-0.598,676,,j,,,,,,,,,,,,,key,j,16.6651376146789,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,668,1689075,0.0-9.0-0.4-0.599,698,,j,,,,,,,,,,,,,key,j,16.6663636363641,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,html-keyboard-response,669,1692236,0.0-9.0-1.4,3159,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为620毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,670,1730961,0.0-9.0-2.4,38721,"
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,671,1732721,0.0-9.0-0.5-0.600,605,,j,,,,,,,,,,,,,key,j,16.6657142857156,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,672,1734386,0.0-9.0-0.5-0.601,513,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,673,1736053,0.0-9.0-0.5-0.602,504,,j,,,,,,,,,,,,,key,j,16.6656565656556,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,674,1737715,0.0-9.0-0.5-0.603,508,,f,,,,,,,,,,,,,key,f,16.6673469387746,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,675,1739378,0.0-9.0-0.5-0.604,513,,f,,,,,,,,,,,,,key,f,16.6653061224509,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,676,1741268,0.0-9.0-0.5-0.605,735,,j,,,,,,,,,,,,,key,j,16.6669642857159,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,677,1743135,0.0-9.0-0.5-0.606,706,,j,,,,,,,,,,,,,key,j,16.6657657657649,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,678,1744929,0.0-9.0-0.5-0.607,640,,j,,,,,,,,,,,,,key,j,16.6641509433953,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,679,1746566,0.0-9.0-0.5-0.608,483,,j,,,,,,,,,,,,,key,j,16.6649484536082,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,680,1748300,0.0-9.0-0.5-0.609,576,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,681,1750338,0.0-9.0-0.5-0.610,879,,f,,,,,,,,,,,,,key,f,16.6661157024801,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,682,1752113,0.0-9.0-0.5-0.611,616,,f,,,,,,,,,,,,,key,f,16.6695238095243,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,683,1753871,0.0-9.0-0.5-0.612,606,,f,,,,,,,,,,,,,key,f,16.6663461538466,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,false,Formal,,
,,,,,psychophysics,684,1755587,0.0-9.0-0.5-0.613,562,,j,,,,,,,,,,,,,key,j,16.6588235294136,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,685,1757648,0.0-9.0-0.5-0.614,901,,f,,,,,,,,,,,,,key,f,16.6663934426233,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,686,1759591,0.0-9.0-0.5-0.615,792,,f,,,,,,,,,,,,,key,f,16.6643478260861,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,687,1761257,0.0-9.0-0.5-0.616,507,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,688,1762996,0.0-9.0-0.5-0.617,581,,f,,,,,,,,,,,,,key,f,16.6660194174766,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,689,1764721,0.0-9.0-0.5-0.618,572,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,690,1766600,0.0-9.0-0.5-0.619,719,,j,,,,,,,,,,,,,key,j,16.6660714285702,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,691,1768539,0.0-9.0-0.5-0.620,773,,f,,,,,,,,,,,,,key,f,16.6669565217408,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,692,1770301,0.0-9.0-0.5-0.621,602,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,693,1772178,0.0-9.0-0.5-0.622,716,,f,,,,,,,,,,,,,key,f,16.665765765767,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,694,1773768,0.0-9.0-0.5-0.623,435,,j,,,,,,,,,,,,,key,j,16.6652631578942,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,695,1775626,0.0-9.0-0.5-0.624,694,,f,,,,,,,,,,,,,key,f,16.6654545454541,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,696,1777557,0.0-9.0-0.5-0.625,775,,f,,,,,,,,,,,,,key,f,16.6660869565225,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,697,1779470,0.0-9.0-0.5-0.626,755,,f,,,,,,,,,,,,,key,f,16.6675438596479,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,698,1781269,0.0-9.0-0.5-0.627,636,,f,,,,,,,,,,,,,key,f,16.6644859813071,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,699,1783109,0.0-9.0-0.5-0.628,677,,f,,,,,,,,,,,,,key,f,16.6642201834854,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,700,1784928,0.0-9.0-0.5-0.629,663,,j,,,,,,,,,,,,,key,j,16.6657407407399,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,701,1786947,0.0-9.0-0.5-0.630,867,,f,,,,,,,,,,,,,key,f,16.665546218487,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,702,1788791,0.0-9.0-0.5-0.631,692,,f,,,,,,,,,,,,,key,f,16.6672727272719,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,703,1790656,0.0-9.0-0.5-0.632,691,,j,,,,,,,,,,,,,key,j,16.6657657657649,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,704,1792846,0.0-9.0-0.5-0.633,1038,,f,,,,,,,,,,,,,key,f,16.6669230769227,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,705,1794550,0.0-9.0-0.5-0.634,552,,j,,,,,,,,,,,,,key,j,16.6663366336638,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,706,1796235,0.0-9.0-0.5-0.635,504,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,707,1797942,0.0-9.0-0.5-0.636,551,,f,,,,,,,,,,,,,key,f,16.6673267326723,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,708,1799584,0.0-9.0-0.5-0.637,485,,j,,,,,,,,,,,,,key,j,16.6663265306127,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,709,1801254,0.0-9.0-0.5-0.638,505,,j,,,,,,,,,,,,,key,j,16.6656565656556,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,710,1802901,0.0-9.0-0.5-0.639,488,,j,,,,,,,,,,,,,key,j,16.6693877551006,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,711,1804636,0.0-9.0-0.5-0.640,570,,j,,,,,,,,,,,,,key,j,16.6708737864064,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,712,1806322,0.0-9.0-0.5-0.641,533,,j,,,,,,,,,,,,,key,j,16.6670000000019,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,713,1807928,0.0-9.0-0.5-0.642,450,,j,,,,,,,,,,,,,key,j,16.6652631578942,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,714,1809703,0.0-9.0-0.5-0.643,622,,f,,,,,,,,,,,,,key,f,16.666981132075,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,715,1811714,0.0-9.0-0.5-0.644,849,,f,,,,,,,,,,,,,key,f,16.665546218487,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,716,1813485,0.0-9.0-0.5-0.645,620,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,717,1815230,0.0-9.0-0.5-0.646,581,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,718,1816881,0.0-9.0-0.5-0.647,500,,j,,,,,,,,,,,,,key,j,16.6663265306127,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,719,1818708,0.0-9.0-0.5-0.648,669,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,720,1820450,0.0-9.0-0.5-0.649,586,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,721,1822554,0.0-9.0-0.5-0.650,950,,f,,,,,,,,,,,,,key,f,16.6655999999996,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,722,1824233,0.0-9.0-0.5-0.651,522,,j,,,,,,,,,,,,,key,j,16.6670000000019,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,723,1825907,0.0-9.0-0.5-0.652,508,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
,,,,,psychophysics,724,1827582,0.0-9.0-0.5-0.653,522,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,725,1829319,0.0-9.0-0.5-0.654,576,,f,,,,,,,,,,,,,key,f,16.664077669902,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,726,1831343,0.0-9.0-0.5-0.655,865,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,727,1833202,0.0-9.0-0.5-0.656,703,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,728,1834938,0.0-9.0-0.5-0.657,582,,j,,,,,,,,,,,,,key,j,16.6669902912617,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,729,1836630,0.0-9.0-0.5-0.658,534,,f,,,,,,,,,,,,,key,f,16.6660000000009,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,730,1838329,0.0-9.0-0.5-0.659,547,,j,,,,,,,,,,,,,key,j,16.6660000000009,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,731,1840099,0.0-9.0-0.5-0.660,618,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,732,1841832,0.0-9.0-0.5-0.661,578,,j,,,,,,,,,,,,,key,j,16.6660194174766,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,733,1843603,0.0-9.0-0.5-0.662,617,,f,,,,,,,,,,,,,key,f,16.6666666666667,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,734,1845564,0.0-9.0-0.5-0.663,805,,f,,,,,,,,,,,,,key,f,16.6663793103452,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,735,1847430,0.0-9.0-0.5-0.664,716,,j,,,,,,,,,,,,,key,j,16.6663636363641,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,朋友,Match,j,true,Formal,,
,,,,,psychophysics,736,1849887,0.0-9.0-0.5-0.665,1305,,f,,,,,,,,,,,,,key,f,16.6671232876706,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,737,1851733,0.0-9.0-0.5-0.666,685,,f,,,,,,,,,,,,,key,f,16.6654545454541,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal,,
,,,,,psychophysics,738,1853875,0.0-9.0-0.5-0.667,977,,j,,,,,,,,,,,,,key,j,16.6677165354334,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,739,1855632,0.0-9.0-0.5-0.668,586,,j,,,,,,,,,,,,,key,j,16.6663461538466,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,他人,Match,j,true,Formal,,
,,,,,psychophysics,740,1857354,0.0-9.0-0.5-0.669,561,,j,,,,,,,,,,,,,key,j,16.6666666666667,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,自我,Match,j,true,Formal,,
,,,,,psychophysics,741,1859286,0.0-9.0-0.5-0.670,771,,f,,,,,,,,,,,,,key,f,16.6660869565205,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,742,1861177,0.0-9.0-0.5-0.671,738,,j,,,,,,,,,,,,,key,j,16.6669642857139,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,743,1862876,0.0-9.0-0.5-0.672,547,,j,,,,,,,,,,,,,key,j,16.6640000000014,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,他人,Match,j,true,Formal,,
,,,,,psychophysics,744,1864588,0.0-9.0-0.5-0.673,557,,f,,,,,,,,,,,,,key,f,16.6656862745112,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal,,
,,,,,psychophysics,745,1866319,0.0-9.0-0.5-0.674,570,,j,,,,,,,,,,,,,key,j,16.6650485436893,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,朋友,Match,j,true,Formal,,
,,,,,psychophysics,746,1868026,0.0-9.0-0.5-0.675,545,,f,,,,,,,,,,,,,key,f,16.669306930694,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal,,
,,,,,psychophysics,747,1869677,0.0-9.0-0.5-0.676,496,,j,,,,,,,,,,,,,key,j,16.6659793814443,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,自我,Match,j,true,Formal,,
