"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","377","1223885","0.0-9.0-0.0-0.116","801","","f","","","","","","","","","","","","","key","f","16.652534482759776","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","378","1226012","0.0-9.0-0.0-0.117","976","","j","","","","","","","","","","","","","key","j","16.652571428570866","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","379","1228012","0.0-9.0-0.0-0.118","847","","j","","","","","","","","","","","","","key","j","18.02781651376046","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","380","1230715","0.0-9.0-0.0-0.119","null","","null","","","","","","","","","","","","","key","null","18.391171232876943","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","html-keyboard-response","381","1230729","0.0-9.0-1.0","9","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了56% 的试次。</p><p class='context'>您的平均反应时为863毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","1380198","0.0-9.0-2.0","149448","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","383","1382902","0.0-9.0-0.1-0.120","null","","null","","","","","","","","","","","","","key","null","16.607490683230427","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","384","1384943","0.0-9.0-0.1-0.121","889","","f","","","","","","","","","","","","","key","f","16.652016528926342","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","385","1386972","0.0-9.0-0.1-0.122","873","","j","","","","","","","","","","","","","key","j","16.653801652891485","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","386","1388592","0.0-9.0-0.1-0.123","467","","j","","","","","","","","","","","","","key","j","16.65321875000033","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","387","1390373","0.0-9.0-0.1-0.124","628","","j","","","","","","","","","","","","","key","j","16.653018867924263","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","388","1392442","0.0-9.0-0.1-0.125","917","","f","","","","","","","","","","","","","key","f","16.653170731706105","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","389","1394342","0.0-9.0-0.1-0.126","747","","f","","","","","","","","","","","","","key","f","16.65342477875951","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","390","1396033","0.0-9.0-0.1-0.127","540","","j","","","","","","","","","","","","","key","j","16.6525643564378","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","391","1397735","0.0-9.0-0.1-0.128","549","","j","","","","","","","","","","","","","key","j","16.653089108909157","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","392","1400405","0.0-9.0-0.1-0.129","1518","","j","","","","","","","","","","","","","key","j","16.652773584906924","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","393","1402686","0.0-9.0-0.1-0.130","1130","","f","","","","","","","","","","","","","key","f","16.653118518517456","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","394","1404613","0.0-9.0-0.1-0.131","776","","j","","","","","","","","","","","","","key","j","16.68187826086929","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","395","1406879","0.0-9.0-0.1-0.132","1115","","f","","","","","","","","","","","","","key","f","16.728776119402678","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","396","1409355","0.0-9.0-0.1-0.133","1324","","j","","","","","","","","","","","","","key","j","16.763551020407164","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","397","1411389","0.0-9.0-0.1-0.134","882","","f","","","","","","","","","","","","","key","f","16.65567768595089","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","398","1414092","0.0-9.0-0.1-0.135","null","","null","","","","","","","","","","","","","key","null","16.648335403726605","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","399","1416437","0.0-9.0-0.1-0.136","1193","","f","","","","","","","","","","","","","key","f","16.651357142856742","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","400","1418940","0.0-9.0-0.1-0.137","1350","","j","","","","","","","","","","","","","key","j","16.65263758389273","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","401","1421044","0.0-9.0-0.1-0.138","953","","j","","","","","","","","","","","","","key","j","16.652007936509253","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","402","1422673","0.0-9.0-0.1-0.139","477","","j","","","","","","","","","","","","","key","j","16.653257731957957","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","403","1425377","0.0-9.0-0.1-0.140","null","","null","","","","","","","","","","","","","key","null","17.07710828025422","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal",""
"","","","","","psychophysics","404","1428076","0.0-9.0-0.1-0.141","1545","","j","","","","","","","","","","","","","key","j","17.63858552631542","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","405","1430010","0.0-9.0-0.1-0.142","781","","j","","","","","","","","","","","","","key","j","18.775529411762918","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","406","1431950","0.0-9.0-0.1-0.143","787","","f","","","","","","","","","","","","","key","f","17.56147272727156","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","407","1433927","0.0-9.0-0.1-0.144","824","","j","","","","","","","","","","","","","key","j","16.796396551723994","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal",""
"","","","","","psychophysics","408","1435887","0.0-9.0-0.1-0.145","807","","f","","","","","","","","","","","","","key","f","16.94505263157924","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","409","1437985","0.0-9.0-0.1-0.146","947","","j","","","","","","","","","","","","","key","j","16.78727419354818","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","410","1439917","0.0-9.0-0.1-0.147","780","","f","","","","","","","","","","","","","key","f","16.888473684211228","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","411","1442138","0.0-9.0-0.1-0.148","1070","","j","","","","","","","","","","","","","key","j","16.7069618320608","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","412","1444529","0.0-9.0-0.1-0.149","1238","","j","","","","","","","","","","","","","key","j","16.65339436619805","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","413","1446944","0.0-9.0-0.1-0.150","1262","","j","","","","","","","","","","","","","key","j","16.65053472222159","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","414","1448897","0.0-9.0-0.1-0.151","802","","f","","","","","","","","","","","","","key","f","16.65262931034547","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","415","1450840","0.0-9.0-0.1-0.152","791","","f","","","","","","","","","","","","","key","f","16.79825438596431","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","416","1453050","0.0-9.0-0.1-0.153","1057","","f","","","","","","","","","","","","","key","f","16.652772727272488","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","417","1454644","0.0-9.0-0.1-0.154","441","","j","","","","","","","","","","","","","key","j","16.652372340426503","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","418","1456530","0.0-9.0-0.1-0.155","733","","f","","","","","","","","","","","","","key","f","16.802837837837753","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","419","1458766","0.0-9.0-0.1-0.156","1083","","j","","","","","","","","","","","","","key","j","16.779030303029824","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","420","1460483","0.0-9.0-0.1-0.157","564","","j","","","","","","","","","","","","","key","j","17.157626262626074","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","421","1463116","0.0-9.0-0.1-0.158","1481","","j","","","","","","","","","","","","","key","j","16.652929936305792","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","422","1464776","0.0-9.0-0.1-0.159","506","","j","","","","","","","","","","","","","key","j","16.652959595961175","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","423","1466632","0.0-9.0-0.1-0.160","705","","f","","","","","","","","","","","","","key","f","16.65292727272873","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","424","1468790","0.0-9.0-0.1-0.161","1006","","j","","","","","","","","","","","","","key","j","16.652891472868202","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","425","1470703","0.0-9.0-0.1-0.162","760","","f","","","","","","","","","","","","","key","f","16.953009009008873","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","426","1472871","0.0-9.0-0.1-0.163","1016","","j","","","","","","","","","","","","","key","j","16.782992187499985","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","427","1474600","0.0-9.0-0.1-0.164","576","","j","","","","","","","","","","","","","key","j","16.751637254900974","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","428","1476420","0.0-9.0-0.1-0.165","668","","j","","","","","","","","","","","","","key","j","16.71542592592434","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal",""
"","","","","","psychophysics","429","1478220","0.0-9.0-0.1-0.166","647","","j","","","","","","","","","","","","","key","j","16.808896226415253","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","430","1480017","0.0-9.0-0.1-0.167","645","","j","","","","","","","","","","","","","key","j","16.652018691589358","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","431","1481989","0.0-9.0-0.1-0.168","818","","f","","","","","","","","","","","","","key","f","16.795543103448743","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","432","1484171","0.0-9.0-0.1-0.169","1030","","f","","","","","","","","","","","","","key","f","16.653592307693682","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal",""
"","","","","","psychophysics","433","1486803","0.0-9.0-0.1-0.170","1481","","j","","","","","","","","","","","","","key","j","16.65245859872603","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal",""
