"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","551","1515900","0.0-9.0-0.3-0.434","509","","j","","","","","","","","","","","","","key","j","16.66767676767771","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","552","1517589","0.0-9.0-0.3-0.435","535","","f","","","","","","","","","","","","","key","f","16.66899999999907","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","553","1519185","0.0-9.0-0.3-0.436","443","","f","","","","","","","","","","","","","key","f","16.666315789474176","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","554","1520716","0.0-9.0-0.3-0.437","369","","f","","","","","","","","","","","","","key","f","16.66813186813238","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","555","1522380","0.0-9.0-0.3-0.438","508","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","556","1524022","0.0-9.0-0.3-0.439","491","","j","","","","","","","","","","","","","key","j","16.663917525774636","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","557","1525757","0.0-9.0-0.3-0.440","576","","j","","","","","","","","","","","","","key","j","16.66504854368932","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","558","1527398","0.0-9.0-0.3-0.441","485","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","559","1529061","0.0-9.0-0.3-0.442","508","","j","","","","","","","","","","","","","key","j","16.665306122448506","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","560","1531088","0.0-9.0-0.3-0.443","874","","f","","","","","","","","","","","","","key","f","16.667499999998835","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","561","1532999","0.0-9.0-0.3-0.444","751","","j","","","","","","","","","","","","","key","j","16.669298245614442","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","562","1534621","0.0-9.0-0.3-0.445","463","","f","","","","","","","","","","","","","key","f","16.66458333333382","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","563","1536398","0.0-9.0-0.3-0.446","618","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","564","1538086","0.0-9.0-0.3-0.447","528","","j","","","","","","","","","","","","","key","j","16.667000000001863","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","565","1539952","0.0-9.0-0.3-0.448","706","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","566","1541640","0.0-9.0-0.3-0.449","526","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","567","1543395","0.0-9.0-0.3-0.450","598","","j","","","","","","","","","","","","","key","j","16.664423076921732","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","568","1545037","0.0-9.0-0.3-0.451","490","","j","","","","","","","","","","","","","key","j","16.666326530610345","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","569","1546680","0.0-9.0-0.3-0.452","483","","f","","","","","","","","","","","","","key","f","16.665979381441858","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","570","1548458","0.0-9.0-0.3-0.453","626","","j","","","","","","","","","","","","","key","j","16.667619047617716","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","571","1550145","0.0-9.0-0.3-0.454","530","","f","","","","","","","","","","","","","key","f","16.669000000001397","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","572","1551879","0.0-9.0-0.3-0.455","582","","j","","","","","","","","","","","","","key","j","16.66960784313771","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","573","1553543","0.0-9.0-0.3-0.456","512","","f","","","","","","","","","","","","","key","f","16.67040816326483","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","574","1555229","0.0-9.0-0.3-0.457","532","","j","","","","","","","","","","","","","key","j","16.668000000000465","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","575","1556962","0.0-9.0-0.3-0.458","582","","f","","","","","","","","","","","","","key","f","16.668627450979937","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","576","1558604","0.0-9.0-0.3-0.459","490","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","577","1560654","0.0-9.0-0.3-0.460","892","","j","","","","","","","","","","","","","key","j","16.668852459017156","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","578","1562342","0.0-9.0-0.3-0.461","532","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","579","1564051","0.0-9.0-0.3-0.462","557","","j","","","","","","","","","","","","","key","j","16.670588235295487","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","580","1565738","0.0-9.0-0.3-0.463","529","","f","","","","","","","","","","","","","key","f","16.66600000000093","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","581","1567492","0.0-9.0-0.3-0.464","598","","f","","","","","","","","","","","","","key","f","16.6663461538466","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","582","1569135","0.0-9.0-0.3-0.465","488","","f","","","","","","","","","","","","","key","f","16.66734693877456","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","583","1571024","0.0-9.0-0.3-0.466","736","","j","","","","","","","","","","","","","key","j","16.664285714284883","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","584","1572849","0.0-9.0-0.3-0.467","667","","j","","","","","","","","","","","","","key","j","16.666055045872415","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","585","1574649","0.0-9.0-0.3-0.468","647","","j","","","","","","","","","","","","","key","j","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","586","1576493","0.0-9.0-0.3-0.469","684","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","587","1578225","0.0-9.0-0.3-0.470","581","","j","","","","","","","","","","","","","key","j","16.66990291262136","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","588","1580183","0.0-9.0-0.3-0.471","807","","j","","","","","","","","","","","","","key","j","16.669230769229177","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","589","1581983","0.0-9.0-0.3-0.472","640","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","590","1583851","0.0-9.0-0.3-0.473","706","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","591","1585742","0.0-9.0-0.3-0.474","739","","f","","","","","","","","","","","","","key","f","16.66607142857018","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","592","1588056","0.0-9.0-0.3-0.475","1159","","f","","","","","","","","","","","","","key","f","16.66956521739063","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","593","1589722","0.0-9.0-0.3-0.476","507","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","594","1591410","0.0-9.0-0.3-0.477","531","","j","","","","","","","","","","","","","key","j","16.66600000000093","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","595","1593165","0.0-9.0-0.3-0.478","600","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","596","1594875","0.0-9.0-0.3-0.479","560","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","597","1599217","0.0-9.0-1.3","4341","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为610毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","598","1667810","0.0-9.0-2.3","68591","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","599","1669554","0.0-9.0-0.4-0.480","590","","f","","","","","","","","","","","","","key","f","16.664423076923974","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","600","1671128","0.0-9.0-0.4-0.481","422","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","601","1672794","0.0-9.0-0.4-0.482","515","","j","","","","","","","","","","","","","key","j","16.669387755102992","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","602","1674572","0.0-9.0-0.4-0.483","624","","f","","","","","","","","","","","","","key","f","16.666037735849937","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","603","1676168","0.0-9.0-0.4-0.484","436","","f","","","","","","","","","","","","","key","f","16.66526315789425","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","604","1677766","0.0-9.0-0.4-0.485","437","","f","","","","","","","","","","","","","key","f","16.66315789473684","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","605","1679678","0.0-9.0-0.4-0.486","749","","f","","","","","","","","","","","","","key","f","16.667256637167316","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","606","1681276","0.0-9.0-0.4-0.487","445","","f","","","","","","","","","","","","","key","f","16.669473684211507","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","607","1682985","0.0-9.0-0.4-0.488","556","","j","","","","","","","","","","","","","key","j","16.66960784313771","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","608","1684831","0.0-9.0-0.4-0.489","689","","j","","","","","","","","","","","","","key","j","16.665137614678898","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","609","1686542","0.0-9.0-0.4-0.490","560","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
