success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition
,,,,,psychophysics,637,1611022,0.0-9.0-0.4-0.518,986,,f,,,,,,,,,,,,,key,f,16.6653779527561,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,638,1612942,0.0-9.0-0.4-0.519,770,,j,,,,,,,,,,,,,key,j,16.6662894736837,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,639,1614589,0.0-9.0-0.4-0.520,484,,j,,,,,,,,,,,,,key,j,16.6651836734678,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,640,1616802,0.0-9.0-0.4-0.521,1057,,f,,,,,,,,,,,,,key,f,16.6647175572518,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,641,1618523,0.0-9.0-0.4-0.522,567,,j,,,,,,,,,,,,,key,j,16.6651553398075,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,642,1620321,0.0-9.0-0.4-0.523,633,,f,,,,,,,,,,,,,key,f,16.6651320754713,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,643,1621955,0.0-9.0-0.4-0.524,484,,f,,,,,,,,,,,,,key,f,16.6653092783521,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,644,1624031,0.0-9.0-0.4-0.525,925,,j,,,,,,,,,,,,,key,j,16.6651138211373,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,645,1625675,0.0-9.0-0.4-0.526,487,,j,,,,,,,,,,,,,key,j,16.6649489795922,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,646,1627243,0.0-9.0-0.4-0.527,414,,j,,,,,,,,,,,,,key,j,16.6651612903237,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,647,1628943,0.0-9.0-0.4-0.528,538,,f,,,,,,,,,,,,,key,f,16.6663564356427,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,false,Formal
,,,,,psychophysics,648,1630656,0.0-9.0-0.4-0.529,552,,f,,,,,,,,,,,,,key,f,16.663588235294,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,649,1632763,0.0-9.0-0.4-0.530,953,,f,,,,,,,,,,,,,key,f,16.6649680000003,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,650,1634506,0.0-9.0-0.4-0.531,588,,j,,,,,,,,,,,,,key,j,16.6628653846162,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,651,1636135,0.0-9.0-0.4-0.532,477,,f,,,,,,,,,,,,,key,f,16.6653645833333,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,652,1637915,0.0-9.0-0.4-0.533,628,,f,,,,,,,,,,,,,key,f,16.6648571428577,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,653,1639509,0.0-9.0-0.4-0.534,440,,j,,,,,,,,,,,,,key,j,16.6683894736839,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,654,1641317,0.0-9.0-0.4-0.535,648,,j,,,,,,,,,,,,,key,j,16.6667570093468,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,655,1643042,0.0-9.0-0.4-0.536,572,,f,,,,,,,,,,,,,key,f,16.6656893203871,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,656,1644637,0.0-9.0-0.4-0.537,439,,j,,,,,,,,,,,,,key,j,16.6646842105265,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,657,1646988,0.0-9.0-0.4-0.538,1197,,f,,,,,,,,,,,,,key,f,16.6643571428572,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,658,1648646,0.0-9.0-0.4-0.539,496,,f,,,,,,,,,,,,,key,f,16.6659591836731,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,659,1650326,0.0-9.0-0.4-0.540,525,,j,,,,,,,,,,,,,key,j,16.6651000000001,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,660,1652035,0.0-9.0-0.4-0.541,552,,f,,,,,,,,,,,,,key,f,16.6648217821793,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,661,1653684,0.0-9.0-0.4-0.542,498,,f,,,,,,,,,,,,,key,f,16.6646185566998,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,662,1655498,0.0-9.0-0.4-0.543,663,,f,,,,,,,,,,,,,key,f,16.6632523364475,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,663,1657504,0.0-9.0-0.4-0.544,852,,f,,,,,,,,,,,,,key,f,16.664658333332,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,664,1659188,0.0-9.0-0.4-0.545,528,,j,,,,,,,,,,,,,key,j,16.6635800000001,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,665,1660797,0.0-9.0-0.4-0.546,454,,j,,,,,,,,,,,,,key,j,16.6647894736821,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,666,1662777,0.0-9.0-0.4-0.547,827,,j,,,,,,,,,,,,,key,j,16.6657288135602,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,false,Formal
,,,,,psychophysics,667,1664803,0.0-9.0-0.4-0.548,870,,f,,,,,,,,,,,,,key,f,16.6652975206606,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,668,1666573,0.0-9.0-0.4-0.549,611,,j,,,,,,,,,,,,,key,j,16.665942857144,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,669,1668362,0.0-9.0-0.4-0.550,629,,j,,,,,,,,,,,,,key,j,16.6650943396226,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,670,1670076,0.0-9.0-0.4-0.551,559,,j,,,,,,,,,,,,,key,j,16.6643137254903,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,671,1671700,0.0-9.0-0.4-0.552,466,,f,,,,,,,,,,,,,key,f,16.6644226804126,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,672,1673289,0.0-9.0-0.4-0.553,431,,j,,,,,,,,,,,,,key,j,16.6648936170213,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,673,1675064,0.0-9.0-0.4-0.554,623,,f,,,,,,,,,,,,,key,f,16.6649047619042,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,674,1676747,0.0-9.0-0.4-0.555,531,,f,,,,,,,,,,,,,key,f,16.6671414141416,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,false,Formal
,,,,,psychophysics,675,1678351,0.0-9.0-0.4-0.556,451,,f,,,,,,,,,,,,,key,f,16.6656874999996,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,676,1680106,0.0-9.0-0.4-0.557,597,,j,,,,,,,,,,,,,key,j,16.6656730769229,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,677,1681724,0.0-9.0-0.4-0.558,458,,j,,,,,,,,,,,,,key,j,16.6658541666669,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,678,1683408,0.0-9.0-0.4-0.559,526,,j,,,,,,,,,,,,,key,j,16.6643699999992,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,679,1685203,0.0-9.0-0.4-0.560,638,,f,,,,,,,,,,,,,key,f,16.6650841121505,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,680,1687144,0.0-9.0-0.4-0.561,782,,j,,,,,,,,,,,,,key,j,16.6659043478253,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,681,1688868,0.0-9.0-0.4-0.562,570,,f,,,,,,,,,,,,,key,f,16.6649902912639,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,682,1690773,0.0-9.0-0.4-0.563,741,,f,,,,,,,,,,,,,key,f,16.6643982300889,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,683,1692438,0.0-9.0-0.4-0.564,508,,f,,,,,,,,,,,,,key,f,16.6642424242425,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,684,1694118,0.0-9.0-0.4-0.565,520,,j,,,,,,,,,,,,,key,j,16.6663599999994,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,685,1695745,0.0-9.0-0.4-0.566,467,,j,,,,,,,,,,,,,key,j,16.6657604166661,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,686,1697331,0.0-9.0-0.4-0.567,433,,j,,,,,,,,,,,,,key,j,16.6649042553209,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,687,1698957,0.0-9.0-0.4-0.568,476,,f,,,,,,,,,,,,,key,f,16.6640833333343,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,688,1700788,0.0-9.0-0.4-0.569,677,,j,,,,,,,,,,,,,key,j,16.6647798165149,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,689,1702461,0.0-9.0-0.4-0.570,516,,f,,,,,,,,,,,,,key,f,16.6645959595952,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,690,1704386,0.0-9.0-0.4-0.571,772,,f,,,,,,,,,,,,,key,f,16.6657304347817,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,691,1706156,0.0-9.0-0.4-0.572,609,,j,,,,,,,,,,,,,key,j,16.6652857142855,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,692,1707900,0.0-9.0-0.4-0.573,587,,f,,,,,,,,,,,,,key,f,16.6650288461533,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,693,1709695,0.0-9.0-0.4-0.574,631,,j,,,,,,,,,,,,,key,j,16.6649905660383,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,694,1711494,0.0-9.0-0.4-0.575,648,,f,,,,,,,,,,,,,key,f,16.6638584905655,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,695,1713520,0.0-9.0-0.4-0.576,874,,f,,,,,,,,,,,,,key,f,16.6665371900832,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,696,1715446,0.0-9.0-0.4-0.577,766,,j,,,,,,,,,,,,,key,j,16.665622807018,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,697,1717235,0.0-9.0-0.4-0.578,639,,j,,,,,,,,,,,,,key,j,16.6658396226429,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,698,1718894,0.0-9.0-0.4-0.579,498,,f,,,,,,,,,,,,,key,f,16.6655102040813,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,699,1720699,0.0-9.0-0.4-0.580,653,,j,,,,,,,,,,,,,key,j,16.6649351851838,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,700,1722399,0.0-9.0-0.4-0.581,543,,j,,,,,,,,,,,,,key,j,16.6649702970298,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,701,1723942,0.0-9.0-0.4-0.582,383,,j,,,,,,,,,,,,,key,j,16.6667142857153,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,702,1725651,0.0-9.0-0.4-0.583,556,,f,,,,,,,,,,,,,key,f,16.6648333333341,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,703,1727355,0.0-9.0-0.4-0.584,550,,j,,,,,,,,,,,,,key,j,16.6643366336633,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,false,Formal
,,,,,psychophysics,704,1729001,0.0-9.0-0.4-0.585,489,,f,,,,,,,,,,,,,key,f,16.66586734694,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,705,1730577,0.0-9.0-0.4-0.586,416,,j,,,,,,,,,,,,,key,j,16.6660322580632,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,706,1732236,0.0-9.0-0.4-0.587,508,,f,,,,,,,,,,,,,key,f,16.6641938775512,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,707,1733885,0.0-9.0-0.4-0.588,493,,f,,,,,,,,,,,,,key,f,16.6654387755101,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,708,1735589,0.0-9.0-0.4-0.589,545,,j,,,,,,,,,,,,,key,j,16.6653861386153,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,709,1737318,0.0-9.0-0.4-0.590,574,,f,,,,,,,,,,,,,key,f,16.6645825242723,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,710,1739018,0.0-9.0-0.4-0.591,540,,j,,,,,,,,,,,,,key,j,16.665653465348,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,711,1740792,0.0-9.0-0.4-0.592,615,,j,,,,,,,,,,,,,key,j,16.6659047619041,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,712,1742456,0.0-9.0-0.4-0.593,512,,f,,,,,,,,,,,,,key,f,16.6657551020427,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,713,1744603,0.0-9.0-0.4-0.594,993,,j,,,,,,,,,,,,,key,j,16.6661171875003,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,714,1746483,0.0-9.0-0.4-0.595,723,,f,,,,,,,,,,,,,key,f,16.6651160714287,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,715,1748283,0.0-9.0-0.4-0.596,640,,j,,,,,,,,,,,,,key,j,16.6646822429911,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,716,1749916,0.0-9.0-0.4-0.597,478,,f,,,,,,,,,,,,,key,f,16.6663814432986,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,717,1751571,0.0-9.0-0.4-0.598,495,,f,,,,,,,,,,,,,key,f,16.664877551021,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,718,1753215,0.0-9.0-0.4-0.599,489,,j,,,,,,,,,,,,,key,j,16.6652244897963,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,html-keyboard-response,719,1756683,0.0-9.0-1.4,3467,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为605毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,720,1817701,0.0-9.0-2.4,61014,"
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,721,1819485,0.0-9.0-0.5-0.600,632,,f,,,,,,,,,,,,,key,f,16.6654716981136,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,722,1821207,0.0-9.0-0.5-0.601,571,,j,,,,,,,,,,,,,key,j,16.6653431372548,720,446,./1_3_Stimuli/C_ambi40.png,自我,Image,他人,Mismatch,f,false,Formal
,,,,,psychophysics,723,1823143,0.0-9.0-0.5-0.602,775,,f,,,,,,,,,,,,,key,f,29.8350000000003,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,724,1824922,0.0-9.0-0.5-0.603,621,,j,,,,,,,,,,,,,key,j,44.868153846154,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,725,1827230,0.0-9.0-0.5-0.604,1145,,f,,,,,,,,,,,,,key,f,38.4155593220366,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,false,Formal
,,,,,psychophysics,726,1829244,0.0-9.0-0.5-0.605,859,,j,,,,,,,,,,,,,key,j,35.4887592592578,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,727,1831300,0.0-9.0-0.5-0.606,894,,j,,,,,,,,,,,,,key,j,60.7450967741935,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,728,1833426,0.0-9.0-0.5-0.607,974,,j,,,,,,,,,,,,,key,j,52.4955000000016,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,729,1835627,0.0-9.0-0.5-0.608,1037,,f,,,,,,,,,,,,,key,f,45.030468085107,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,730,1837950,0.0-9.0-0.5-0.609,1171,,f,,,,,,,,,,,,,key,f,50.769790697675,720,446,./1_3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,731,1839915,0.0-9.0-0.5-0.610,814,,j,,,,,,,,,,,,,key,j,44.9591395348841,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,732,1841891,0.0-9.0-0.5-0.611,823,,j,,,,,,,,,,,,,key,j,20.3874893617034,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,733,1843590,0.0-9.0-0.5-0.612,547,,f,,,,,,,,,,,,,key,f,16.6660588235279,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,734,1845344,0.0-9.0-0.5-0.613,598,,f,,,,,,,,,,,,,key,f,17.1607920792078,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,735,1847093,0.0-9.0-0.5-0.614,597,,f,,,,,,,,,,,,,key,f,16.6646057692303,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,736,1849199,0.0-9.0-0.5-0.615,949,,f,,,,,,,,,,,,,key,f,17.5055294117652,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,false,Formal
,,,,,psychophysics,737,1851130,0.0-9.0-0.5-0.616,777,,j,,,,,,,,,,,,,key,j,16.6658173913035,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,738,1852970,0.0-9.0-0.5-0.617,687,,j,,,,,,,,,,,,,key,j,17.1336355140198,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,739,1854648,0.0-9.0-0.5-0.618,517,,f,,,,,,,,,,,,,key,f,16.6653939393946,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,740,1856606,0.0-9.0-0.5-0.619,807,,j,,,,,,,,,,,,,key,j,16.6669827586196,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,741,1858369,0.0-9.0-0.5-0.620,603,,f,,,,,,,,,,,,,key,f,16.665342857141,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,742,1860173,0.0-9.0-0.5-0.621,646,,f,,,,,,,,,,,,,key,f,16.667775700935,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,743,1861852,0.0-9.0-0.5-0.622,519,,j,,,,,,,,,,,,,key,j,16.6661400000006,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,744,1863615,0.0-9.0-0.5-0.623,611,,f,,,,,,,,,,,,,key,f,16.6629423076923,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Image,他人,Mismatch,f,true,Formal
,,,,,psychophysics,745,1865400,0.0-9.0-0.5-0.624,623,,f,,,,,,,,,,,,,key,f,16.6660094339629,720,446,./1_3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,746,1867119,0.0-9.0-0.5-0.625,567,,j,,,,,,,,,,,,,key,j,16.6647647058833,720,446,./1_3_Stimuli/T_ambi40.png,自我,Word,自我,Match,j,true,Formal
,,,,,psychophysics,747,1868783,0.0-9.0-0.5-0.626,503,,j,,,,,,,,,,,,,key,j,16.663696969697,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,true,Formal
,,,,,psychophysics,748,1870406,0.0-9.0-0.5-0.627,472,,f,,,,,,,,,,,,,key,f,16.6642708333335,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,749,1872141,0.0-9.0-0.5-0.628,576,,f,,,,,,,,,,,,,key,f,16.6627669902925,720,446,./1_3_Stimuli/T_ambi40.png,他人,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,750,1874015,0.0-9.0-0.5-0.629,717,,f,,,,,,,,,,,,,key,f,16.6641071428582,720,446,./1_3_Stimuli/C_ambi40.png,朋友,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,751,1875735,0.0-9.0-0.5-0.630,554,,f,,,,,,,,,,,,,key,f,16.6667745098033,720,446,./1_3_Stimuli/T_ambi40.png,他人,Image,自我,Mismatch,f,true,Formal
,,,,,psychophysics,752,1877383,0.0-9.0-0.5-0.631,488,,f,,,,,,,,,,,,,key,f,16.6629897959184,720,446,./1_3_Stimuli/C_ambi40.png,自我,Word,他人,Mismatch,f,true,Formal
,,,,,psychophysics,753,1879118,0.0-9.0-0.5-0.632,577,,j,,,,,,,,,,,,,key,j,17.6954329896901,720,446,./1_3_Stimuli/T_ambi40.png,自我,Image,自我,Match,j,true,Formal
,,,,,psychophysics,754,1880952,0.0-9.0-0.5-0.633,680,,f,,,,,,,,,,,,,key,f,20.4099101123604,720,446,./1_3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,755,1882726,0.0-9.0-0.5-0.634,619,,j,,,,,,,,,,,,,key,j,16.6648571428577,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,756,1884430,0.0-9.0-0.5-0.635,550,,j,,,,,,,,,,,,,key,j,18.9378977272718,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
,,,,,psychophysics,757,1886185,0.0-9.0-0.5-0.636,603,,f,,,,,,,,,,,,,key,f,18.6581739130425,720,446,./1_3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,f,true,Formal
,,,,,psychophysics,758,1888029,0.0-9.0-0.5-0.637,691,,j,,,,,,,,,,,,,key,j,17.1365943396231,720,446,./1_3_Stimuli/C_ambi40.png,他人,Image,他人,Match,j,true,Formal
,,,,,psychophysics,759,1889784,0.0-9.0-0.5-0.638,603,,f,,,,,,,,,,,,,key,f,16.6650384615395,720,446,./1_3_Stimuli/T_ambi40.png,朋友,Word,自我,Mismatch,f,true,Formal
,,,,,psychophysics,760,1891709,0.0-9.0-0.5-0.639,763,,f,,,,,,,,,,,,,key,f,16.6645350877192,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,j,false,Formal
,,,,,psychophysics,761,1893401,0.0-9.0-0.5-0.640,538,,j,,,,,,,,,,,,,key,j,16.6651782178237,720,446,./1_3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,j,true,Formal
,,,,,psychophysics,762,1895212,0.0-9.0-0.5-0.641,660,,j,,,,,,,,,,,,,key,j,16.666794392524,720,446,./1_3_Stimuli/C_ambi40.png,他人,Word,他人,Match,j,true,Formal
