"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","801","1564367","0.0-9.0-0.3-0.434","1017","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","802","1566913","0.0-9.0-0.3-0.435","1388","","j","","","","","","","","","","","","","key","j","16.66622516556353","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","803","1569034","0.0-9.0-0.3-0.436","971","","f","","","","","","","","","","","","","key","f","16.664285714287193","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","804","1571403","0.0-9.0-0.3-0.437","1204","","j","","","","","","","","","","","","","key","j","16.66595744680785","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","805","1573437","0.0-9.0-0.3-0.438","876","","j","","","","","","","","","","","","","key","j","16.665289256198346","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","806","1575320","0.0-9.0-0.3-0.439","724","","f","","","","","","","","","","","","","key","f","16.66607142857018","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","807","1577883","0.0-9.0-0.3-0.440","1412","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","808","1579701","0.0-9.0-0.3-0.441","655","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","809","1581606","0.0-9.0-0.3-0.442","741","","j","","","","","","","","","","","","","key","j","16.66785714285756","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","810","1583900","0.0-9.0-0.3-0.443","1141","","j","","","","","","","","","","","","","key","j","16.666423357662875","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","811","1585819","0.0-9.0-0.3-0.444","760","","f","","","","","","","","","","","","","key","f","16.66491228070216","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","812","1587751","0.0-9.0-0.3-0.445","771","","f","","","","","","","","","","","","","key","f","16.66521739130435","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","813","1589671","0.0-9.0-0.3-0.446","758","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","814","1591421","0.0-9.0-0.3-0.447","592","","f","","","","","","","","","","","","","key","f","16.667307692306796","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","815","1593221","0.0-9.0-0.3-0.448","643","","j","","","","","","","","","","","","","key","j","16.666355140187353","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","816","1594923","0.0-9.0-0.3-0.449","549","","f","","","","","","","","","","","","","key","f","16.66732673267465","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","817","1596808","0.0-9.0-0.3-0.450","730","","f","","","","","","","","","","","","","key","f","16.66607142857226","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","818","1598845","0.0-9.0-0.3-0.451","883","","j","","","","","","","","","","","","","key","j","16.667499999998835","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","819","1600825","0.0-9.0-0.3-0.452","828","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","820","1602900","0.0-9.0-0.3-0.453","920","","f","","","","","","","","","","","","","key","f","16.66532258064516","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","821","1605335","0.0-9.0-0.3-0.454","1273","","j","","","","","","","","","","","","","key","j","16.666206896552367","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","822","1607142","0.0-9.0-0.3-0.455","650","","f","","","","","","","","","","","","","key","f","16.66542056074723","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","823","1608936","0.0-9.0-0.3-0.456","640","","j","","","","","","","","","","","","","key","j","16.666037735849937","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","824","1610859","0.0-9.0-0.3-0.457","771","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","825","1612692","0.0-9.0-0.3-0.458","678","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","826","1614594","0.0-9.0-0.3-0.459","748","","j","","","","","","","","","","","","","key","j","16.665486725663303","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","827","1616789","0.0-9.0-0.3-0.460","1043","","j","","","","","","","","","","","","","key","j","16.66615384615456","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","828","1619491","0.0-9.0-0.3-0.461","null","","null","","","","","","","","","","","","","key","null","16.665822784809833","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","829","1622196","0.0-9.0-0.3-0.462","null","","null","","","","","","","","","","","","","key","null","16.66687499999971","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","830","1623926","0.0-9.0-0.3-0.463","570","","f","","","","","","","","","","","","","key","f","16.66568627450889","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","831","1625916","0.0-9.0-0.3-0.464","838","","j","","","","","","","","","","","","","key","j","16.665254237288135","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","832","1627633","0.0-9.0-0.3-0.465","555","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","833","1629518","0.0-9.0-0.3-0.466","729","","f","","","","","","","","","","","","","key","f","16.665765765764927","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","834","1632220","0.0-9.0-0.3-0.467","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","835","1634153","0.0-9.0-0.3-0.468","780","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","836","1636862","0.0-9.0-0.3-0.469","null","","null","","","","","","","","","","","","","key","null","16.666459627328035","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","837","1639061","0.0-9.0-0.3-0.470","1039","","f","","","","","","","","","","","","","key","f","16.666923076922718","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","838","1641268","0.0-9.0-0.3-0.471","1045","","j","","","","","","","","","","","","","key","j","16.666412213740813","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","839","1643373","0.0-9.0-0.3-0.472","945","","f","","","","","","","","","","","","","key","f","16.66559999999963","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","840","1645283","0.0-9.0-0.3-0.473","753","","f","","","","","","","","","","","","","key","f","16.667256637169377","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","841","1647727","0.0-9.0-0.3-0.474","1289","","f","","","","","","","","","","","","","key","f","16.66551724137931","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","842","1649500","0.0-9.0-0.3-0.475","622","","f","","","","","","","","","","","","","key","f","16.6657142857134","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","843","1652040","0.0-9.0-0.3-0.476","1386","","j","","","","","","","","","","","","","key","j","16.666887417218234","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","844","1654208","0.0-9.0-0.3-0.477","1014","","f","","","","","","","","","","","","","key","f","16.665891472867497","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","845","1655941","0.0-9.0-0.3-0.478","582","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","846","1657719","0.0-9.0-0.3-0.479","625","","f","","","","","","","","","","","","","key","f","16.667619047617716","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","html-keyboard-response","847","1659671","0.0-9.0-1.3","1951","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为799毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","848","1663469","0.0-9.0-2.3","3795","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","849","1665552","0.0-9.0-0.4-0.480","930","","j","","","","","","","","","","","","","key","j","16.667741935484248","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","850","1668004","0.0-9.0-0.4-0.481","1295","","j","","","","","","","","","","","","","key","j","16.66575342465881","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","851","1669889","0.0-9.0-0.4-0.482","728","","j","","","","","","","","","","","","","key","j","16.66785714285548","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","852","1672167","0.0-9.0-0.4-0.483","1125","","f","","","","","","","","","","","","","key","f","16.66617647058892","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","853","1673954","0.0-9.0-0.4-0.484","635","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","854","1675617","0.0-9.0-0.4-0.485","508","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","855","1677351","0.0-9.0-0.4-0.486","573","","f","","","","","","","","","","","","","key","f","16.666019417476633","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","856","1679039","0.0-9.0-0.4-0.487","530","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","857","1680669","0.0-9.0-0.4-0.488","475","","f","","","","","","","","","","","","","key","f","16.66597938144426","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","858","1682279","0.0-9.0-0.4-0.489","454","","f","","","","","","","","","","","","","key","f","16.66562499999903","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","859","1684118","0.0-9.0-0.4-0.490","681","","f","","","","","","","","","","","","","key","f","16.665137614678898","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","860","1685831","0.0-9.0-0.4-0.491","559","","j","","","","","","","","","","","","","key","j","16.66274509804013","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","861","1687863","0.0-9.0-0.4-0.492","869","","j","","","","","","","","","","","","","key","j","16.66446280991851","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","862","1689717","0.0-9.0-0.4-0.493","690","","j","","","","","","","","","","","","","key","j","16.66636363636406","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","863","1691755","0.0-9.0-0.4-0.494","877","","j","","","","","","","","","","","","","key","j","16.666942148759947","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","864","1693938","0.0-9.0-0.4-0.495","1028","","j","","","","","","","","","","","","","key","j","16.667692307692665","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","865","1696009","0.0-9.0-0.4-0.496","919","","f","","","","","","","","","","","","","key","f","16.665853658535827","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","866","1697725","0.0-9.0-0.4-0.497","566","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","867","1699658","0.0-9.0-0.4-0.498","782","","j","","","","","","","","","","","","","key","j","16.66491228070216","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","868","1701770","0.0-9.0-0.4-0.499","960","","j","","","","","","","","","","","","","key","j","16.666400000000372","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","869","1703949","0.0-9.0-0.4-0.500","1026","","j","","","","","","","","","","","","","key","j","16.66744186046584","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","870","1705901","0.0-9.0-0.4-0.501","791","","f","","","","","","","","","","","","","key","f","16.666379310345228","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","871","1707719","0.0-9.0-0.4-0.502","664","","f","","","","","","","","","","","","","key","f","16.667289719627473","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","872","1709423","0.0-9.0-0.4-0.503","550","","j","","","","","","","","","","","","","key","j","16.66633663366383","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","873","1711552","0.0-9.0-0.4-0.504","976","","f","","","","","","","","","","","","","key","f","16.6661417322842","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","874","1713368","0.0-9.0-0.4-0.505","655","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","875","1715230","0.0-9.0-0.4-0.506","703","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","876","1716907","0.0-9.0-0.4-0.507","521","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","877","1719350","0.0-9.0-0.4-0.508","1291","","f","","","","","","","","","","","","","key","f","16.66758620689687","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","878","1721399","0.0-9.0-0.4-0.509","890","","f","","","","","","","","","","","","","key","f","16.66557377049142","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","879","1723354","0.0-9.0-0.4-0.510","798","","j","","","","","","","","","","","","","key","j","16.667241379311548","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","880","1725456","0.0-9.0-0.4-0.511","947","","j","","","","","","","","","","","","","key","j","16.66532258064516","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","881","1727584","0.0-9.0-0.4-0.512","974","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","882","1729306","0.0-9.0-0.4-0.513","563","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","883","1731286","0.0-9.0-0.4-0.514","827","","f","","","","","","","","","","","","","key","f","16.667521367522163","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","884","1733035","0.0-9.0-0.4-0.515","593","","j","","","","","","","","","","","","","key","j","16.6663461538466","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","885","1734940","0.0-9.0-0.4-0.516","747","","f","","","","","","","","","","","","","key","f","16.66696428571595","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","886","1736999","0.0-9.0-0.4-0.517","906","","f","","","","","","","","","","","","","key","f","16.667213114753334","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","887","1739703","0.0-9.0-0.4-0.518","null","","null","","","","","","","","","","","","","key","null","16.66645962732948","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","888","1742409","0.0-9.0-0.4-0.519","null","","null","","","","","","","","","","","","","key","null","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","889","1744197","0.0-9.0-0.4-0.520","636","","f","","","","","","","","","","","","","key","f","16.666981132075033","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","890","1746616","0.0-9.0-0.4-0.521","1257","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","891","1748375","0.0-9.0-0.4-0.522","599","","f","","","","","","","","","","","","","key","f","16.667307692309034","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","892","1750818","0.0-9.0-0.4-0.523","1293","","j","","","","","","","","","","","","","key","j","16.66551724137931","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","893","1753239","0.0-9.0-0.4-0.524","1261","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","894","1755084","0.0-9.0-0.4-0.525","692","","j","","","","","","","","","","","","","key","j","16.666055045870277","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","895","1757046","0.0-9.0-0.4-0.526","804","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","896","1758946","0.0-9.0-0.4-0.527","739","","f","","","","","","","","","","","","","key","f","16.664601769912327","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","897","1760998","0.0-9.0-0.4-0.528","895","","f","","","","","","","","","","","","","key","f","16.66639344262333","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","898","1763708","0.0-9.0-0.4-0.529","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","899","1765791","0.0-9.0-0.4-0.530","932","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","900","1767731","0.0-9.0-0.4-0.531","788","","f","","","","","","","","","","","","","key","f","16.66695652174075","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","901","1769715","0.0-9.0-0.4-0.532","830","","j","","","","","","","","","","","","","key","j","16.6644067796622","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","902","1772421","0.0-9.0-0.4-0.533","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","903","1774853","0.0-9.0-0.4-0.534","1279","","j","","","","","","","","","","","","","key","j","16.666206896552367","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","904","1776898","0.0-9.0-0.4-0.535","890","","f","","","","","","","","","","","","","key","f","16.66639344262333","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","905","1778598","0.0-9.0-0.4-0.536","540","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","906","1780300","0.0-9.0-0.4-0.537","543","","f","","","","","","","","","","","","","key","f","16.668316831683168","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","907","1781981","0.0-9.0-0.4-0.538","523","","f","","","","","","","","","","","","","key","f","16.666999999999533","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","908","1784073","0.0-9.0-0.4-0.539","935","","j","","","","","","","","","","","","","key","j","16.666129032258816","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","909","1785989","0.0-9.0-0.4-0.540","765","","f","","","","","","","","","","","","","key","f","16.66637168141634","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","910","1787754","0.0-9.0-0.4-0.541","613","","j","","","","","","","","","","","","","key","j","16.669230769229426","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","911","1790189","0.0-9.0-0.4-0.542","1282","","f","","","","","","","","","","","","","key","f","16.66736111111176","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","912","1792272","0.0-9.0-0.4-0.543","931","","j","","","","","","","","","","","","","key","j","16.666935483870592","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","913","1794531","0.0-9.0-0.4-0.544","1107","","j","","","","","","","","","","","","","key","j","16.667910447761194","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","914","1797241","0.0-9.0-0.4-0.545","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","915","1799919","0.0-9.0-0.4-0.546","1519","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","916","1802245","0.0-9.0-0.4-0.547","1170","","j","","","","","","","","","","","","","key","j","16.665217391304687","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","917","1804273","0.0-9.0-0.4-0.548","868","","f","","","","","","","","","","","","","key","f","16.665000000000386","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","918","1806093","0.0-9.0-0.4-0.549","669","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","919","1807827","0.0-9.0-0.4-0.550","572","","f","","","","","","","","","","","","","key","f","16.666990291261683","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","920","1809597","0.0-9.0-0.4-0.551","610","","j","","","","","","","","","","","","","key","j","16.664761904762347","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","921","1811594","0.0-9.0-0.4-0.552","845","","j","","","","","","","","","","","","","key","j","16.664705882351768","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","922","1813250","0.0-9.0-0.4-0.553","495","","f","","","","","","","","","","","","","key","f","16.666326530610345","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","923","1815169","0.0-9.0-0.4-0.554","762","","f","","","","","","","","","","","","","key","f","16.665789473683393","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
