"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","561","1965154","0.0-9.0-0.3-0.444","802","","j","","","","","","","","","","","","","key","j","16.64957264957265","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","562","1966778","0.0-9.0-0.3-0.445","473","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","563","1968380","0.0-9.0-0.3-0.446","450","","f","","","","","","","","","","","","","key","f","16.66315789473684","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","564","1970139","0.0-9.0-0.3-0.447","605","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","565","1971837","0.0-9.0-0.3-0.448","544","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","566","1973785","0.0-9.0-0.3-0.449","797","","j","","","","","","","","","","","","","key","j","16.655172413793103","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","567","1975592","0.0-9.0-0.3-0.450","654","","j","","","","","","","","","","","","","key","j","16.66355140186916","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","568","1977220","0.0-9.0-0.3-0.451","473","","f","","","","","","","","","","","","","key","f","16.65979381443299","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","569","1978937","0.0-9.0-0.3-0.452","565","","j","","","","","","","","","","","","","key","j","16.676470588235293","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","570","1980521","0.0-9.0-0.3-0.453","432","","f","","","","","","","","","","","","","key","f","16.659574468085108","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","571","1982420","0.0-9.0-0.3-0.454","746","","f","","","","","","","","","","","","","key","f","16.663716814159294","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","572","1984436","0.0-9.0-0.3-0.455","864","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","573","1986323","0.0-9.0-0.3-0.456","734","","j","","","","","","","","","","","","","key","j","16.651785714285715","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","574","1988153","0.0-9.0-0.3-0.457","677","","j","","","","","","","","","","","","","key","j","16.6697247706422","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","575","1990096","0.0-9.0-0.3-0.458","790","","j","","","","","","","","","","","","","key","j","16.669565217391305","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","576","1991740","0.0-9.0-0.3-0.459","492","","j","","","","","","","","","","","","","key","j","16.6734693877551","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","577","1993450","0.0-9.0-0.3-0.460","556","","j","","","","","","","","","","","","","key","j","16.673267326732674","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","578","1995120","0.0-9.0-0.3-0.461","517","","f","","","","","","","","","","","","","key","f","16.63","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","579","1996914","0.0-9.0-0.3-0.462","641","","f","","","","","","","","","","","","","key","f","16.660377358490567","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","580","1998732","0.0-9.0-0.3-0.463","665","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","581","2000336","0.0-9.0-0.3-0.464","450","","f","","","","","","","","","","","","","key","f","16.645833333333332","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","582","2002020","0.0-9.0-0.3-0.465","532","","f","","","","","","","","","","","","","key","f","16.67","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","583","2003854","0.0-9.0-0.3-0.466","682","","j","","","","","","","","","","","","","key","j","16.660550458715598","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","584","2005587","0.0-9.0-0.3-0.467","581","","f","","","","","","","","","","","","","key","f","16.679611650485437","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","585","2007481","0.0-9.0-0.3-0.468","741","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","586","2009057","0.0-9.0-0.3-0.469","422","","f","","","","","","","","","","","","","key","f","16.659574468085108","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","587","2010735","0.0-9.0-0.3-0.470","523","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","588","2012362","0.0-9.0-0.3-0.471","474","","f","","","","","","","","","","","","","key","f","16.628865979381445","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","589","2014066","0.0-9.0-0.3-0.472","551","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","590","2016016","0.0-9.0-0.3-0.473","796","","f","","","","","","","","","","","","","key","f","16.646551724137932","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","591","2017773","0.0-9.0-0.3-0.474","601","","j","","","","","","","","","","","","","key","j","16.63809523809524","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","592","2019579","0.0-9.0-0.3-0.475","652","","f","","","","","","","","","","","","","key","f","16.672897196261683","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","593","2021588","0.0-9.0-0.3-0.476","856","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","594","2023419","0.0-9.0-0.3-0.477","679","","f","","","","","","","","","","","","","key","f","16.660550458715598","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","595","2025170","0.0-9.0-0.3-0.478","598","","j","","","","","","","","","","","","","key","j","16.66346153846154","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","596","2027038","0.0-9.0-0.3-0.479","715","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","597","2071414","0.0-9.0-1.3","44372","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了99% 的试次。</p><p class='context'>您的平均反应时为634毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","598","2185885","0.0-9.0-2.3","114464","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","599","2187662","0.0-9.0-0.4-0.480","621","","f","","","","","","","","","","","","","key","f","16.632075471698112","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","600","2189342","0.0-9.0-0.4-0.481","525","","j","","","","","","","","","","","","","key","j","16.67","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","601","2191063","0.0-9.0-0.4-0.482","569","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","602","2192780","0.0-9.0-0.4-0.483","562","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","603","2194391","0.0-9.0-0.4-0.484","458","","f","","","","","","","","","","","","","key","f","16.677083333333332","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","604","2196290","0.0-9.0-0.4-0.485","747","","j","","","","","","","","","","","","","key","j","16.663716814159294","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","605","2198082","0.0-9.0-0.4-0.486","640","","j","","","","","","","","","","","","","key","j","16.669811320754718","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","606","2199773","0.0-9.0-0.4-0.487","538","","j","","","","","","","","","","","","","key","j","16.663366336633665","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","607","2201411","0.0-9.0-0.4-0.488","485","","f","","","","","","","","","","","","","key","f","16.670103092783506","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","608","2203032","0.0-9.0-0.4-0.489","467","","f","","","","","","","","","","","","","key","f","16.65625","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","609","2204734","0.0-9.0-0.4-0.490","545","","f","","","","","","","","","","","","","key","f","16.663366336633665","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","610","2206374","0.0-9.0-0.4-0.491","486","","f","","","","","","","","","","","","","key","f","16.6734693877551","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","611","2208111","0.0-9.0-0.4-0.492","584","","j","","","","","","","","","","","","","key","j","16.66990291262136","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","612","2209944","0.0-9.0-0.4-0.493","679","","f","","","","","","","","","","","","","key","f","16.660550458715598","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","613","2211609","0.0-9.0-0.4-0.494","511","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","614","2213268","0.0-9.0-0.4-0.495","506","","f","","","","","","","","","","","","","key","f","16.663265306122447","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","615","2215083","0.0-9.0-0.4-0.496","662","","f","","","","","","","","","","","","","key","f","16.64814814814815","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","616","2216939","0.0-9.0-0.4-0.497","702","","j","","","","","","","","","","","","","key","j","16.663636363636364","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","617","2218647","0.0-9.0-0.4-0.498","556","","f","","","","","","","","","","","","","key","f","16.61764705882353","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","618","2220324","0.0-9.0-0.4-0.499","524","","f","","","","","","","","","","","","","key","f","16.67","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","619","2222207","0.0-9.0-0.4-0.500","730","","j","","","","","","","","","","","","","key","j","16.669642857142858","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
