"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","581","1806584","0.0-9.0-0.2-0.316","1048","","j","","","","","","","","","","","","","key","j","16.66615384615277","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","582","1809302","0.0-9.0-0.2-0.317","null","","null","","","","","","","","","","","","","key","null","16.668322981367037","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","583","1811150","0.0-9.0-0.2-0.318","695","","j","","","","","","","","","","","","","key","j","16.66545454545412","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","584","1812891","0.0-9.0-0.2-0.319","588","","f","","","","","","","","","","","","","key","f","16.66568627450889","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","585","1815605","0.0-9.0-0.2-0.320","null","","null","","","","","","","","","","","","","key","null","16.665838509317926","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","586","1817524","0.0-9.0-0.2-0.321","765","","f","","","","","","","","","","","","","key","f","16.667256637167316","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","587","1819635","0.0-9.0-0.2-0.322","958","","j","","","","","","","","","","","","","key","j","16.668800000000743","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","588","1821816","0.0-9.0-0.2-0.323","1028","","j","","","","","","","","","","","","","key","j","16.665891472867497","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","589","1823692","0.0-9.0-0.2-0.324","723","","f","","","","","","","","","","","","","key","f","16.66636363636406","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","590","1826251","0.0-9.0-0.2-0.325","1408","","j","","","","","","","","","","","","","key","j","16.665789473683905","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","591","1828246","0.0-9.0-0.2-0.326","843","","f","","","","","","","","","","","","","key","f","16.66610169491407","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","592","1830051","0.0-9.0-0.2-0.327","653","","f","","","","","","","","","","","","","key","f","16.668867924527422","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","593","1832016","0.0-9.0-0.2-0.328","811","","f","","","","","","","","","","","","","key","f","16.66637931034322","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","594","1834275","0.0-9.0-0.2-0.329","1107","","j","","","","","","","","","","","","","key","j","16.665413533834588","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","595","1836152","0.0-9.0-0.2-0.330","725","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","596","1838092","0.0-9.0-0.2-0.331","787","","j","","","","","","","","","","","","","key","j","16.66608695652255","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","597","1840806","0.0-9.0-0.2-0.332","null","","null","","","","","","","","","","","","","key","null","16.66832298136559","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","598","1843233","0.0-9.0-0.2-0.333","1273","","j","","","","","","","","","","","","","key","j","16.665972222221576","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","599","1845190","0.0-9.0-0.2-0.334","805","","j","","","","","","","","","","","","","key","j","16.666086956520523","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","600","1846969","0.0-9.0-0.2-0.335","627","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","601","1848836","0.0-9.0-0.2-0.336","713","","j","","","","","","","","","","","","","key","j","16.667272727273996","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","602","1851215","0.0-9.0-0.2-0.337","1226","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","603","1853248","0.0-9.0-0.2-0.338","880","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","604","1855321","0.0-9.0-0.2-0.339","920","","j","","","","","","","","","","","","","key","j","16.66557377049142","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","605","1857434","0.0-9.0-0.2-0.340","961","","j","","","","","","","","","","","","","key","j","16.666400000000372","735","456","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","606","1860149","0.0-9.0-0.2-0.341","null","","null","","","","","","","","","","","","","key","null","16.668944099378592","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","607","1862297","0.0-9.0-0.2-0.342","996","","f","","","","","","","","","","","","","key","f","16.665354330708663","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","608","1865012","0.0-9.0-0.2-0.343","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal",""
"","","","","","psychophysics","609","1867367","0.0-9.0-0.2-0.344","1203","","j","","","","","","","","","","","","","key","j","16.665714285715616","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","610","1869085","0.0-9.0-0.2-0.345","565","","j","","","","","","","","","","","","","key","j","16.669306930693992","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","611","1871800","0.0-9.0-0.2-0.346","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","612","1873798","0.0-9.0-0.2-0.347","844","","j","","","","","","","","","","","","","key","j","16.66638655462224","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","613","1875881","0.0-9.0-0.2-0.348","930","","f","","","","","","","","","","","","","key","f","16.666666666666668","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","614","1877640","0.0-9.0-0.2-0.349","607","","j","","","","","","","","","","","","","key","j","16.666019417476633","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","615","1880199","0.0-9.0-0.2-0.350","1406","","j","","","","","","","","","","","","","key","j","16.66842105263066","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","616","1882016","0.0-9.0-0.2-0.351","665","","j","","","","","","","","","","","","","key","j","16.66542056074723","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","617","1883859","0.0-9.0-0.2-0.352","690","","j","","","","","","","","","","","","","key","j","16.666666666666668","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","618","1885980","0.0-9.0-0.2-0.353","970","","j","","","","","","","","","","","","","key","j","16.665873015874123","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","619","1888132","0.0-9.0-0.2-0.354","999","","j","","","","","","","","","","","","","key","j","16.6661417322842","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","620","1890847","0.0-9.0-0.2-0.355","null","","null","","","","","","","","","","","","","key","null","16.667701863354036","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","621","1892498","0.0-9.0-0.2-0.356","499","","f","","","","","","","","","","","","","key","f","16.66632653061272","735","456","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","622","1894189","0.0-9.0-0.2-0.357","538","","j","","","","","","","","","","","","","key","j","16.665656565657976","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","623","1896205","0.0-9.0-0.2-0.358","864","","j","","","","","","","","","","","","","key","j","16.66638655462224","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","624","1898035","0.0-9.0-0.2-0.359","676","","f","","","","","","","","","","","","","key","f","16.665740740739878","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","625","1900254","0.0-9.0-1.2","2217","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了73% 的试次。</p><p class='context'>您的平均反应时为852毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","626","1985906","0.0-9.0-2.2","85671","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","627","1987771","0.0-9.0-0.3-0.360","710","","j","","","","","","","","","","","","","key","j","16.665765765767024","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","628","1989565","0.0-9.0-0.3-0.361","642","","j","","","","","","","","","","","","","key","j","16.669523809522037","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","629","1991711","0.0-9.0-0.3-0.362","993","","f","","","","","","","","","","","","","key","f","16.666141732282366","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","630","1993698","0.0-9.0-0.3-0.363","834","","j","","","","","","","","","","","","","key","j","16.666101694916044","735","456","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","631","1996098","0.0-9.0-0.3-0.364","1250","","f","","","","","","","","","","","","","key","f","16.66643356643389","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","632","1998004","0.0-9.0-0.3-0.365","753","","f","","","","","","","","","","","","","key","f","16.66637168141634","735","456","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","633","1999788","0.0-9.0-0.3-0.366","632","","j","","","","","","","","","","","","","key","j","16.669523809524254","735","456","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","634","2001591","0.0-9.0-0.3-0.367","650","","j","","","","","","","","","","","","","key","j","16.666037735847738","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","635","2003359","0.0-9.0-0.3-0.368","616","","f","","","","","","","","","","","","","key","f","16.6663461538466","735","456","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","636","2005106","0.0-9.0-0.3-0.369","595","","j","","","","","","","","","","","","","key","j","16.66601941747437","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","637","2007081","0.0-9.0-0.3-0.370","821","","f","","","","","","","","","","","","","key","f","16.666379310345228","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
